"telegram_chat_id","username"
"2553","noymohk"
"2555","turkey_sb"
"2557",NULL
"2561","obitel_znaniy"
"2565","niysoo"
"2573","kunnashaabimuhammad"
"2582","taemboss80lecgouv"
"2584","at_taallum"
"2586","khasan_khalitov_99"
"2589","NakitCoins"
"2590","ConflictZone24"
"2596","jazira_news"
"2599","as_sahwa"
"2608","BabyPipsfxs1"
"2614","Garythe_trader1"
"2615","thekingfibo11"
"2616","Ankit_Gold_master"
"2618","nasdaq_elitefree2_0"
"2619","GoldforexsignalUK"
"2620","xauusd_verified_traders"
"2622","multibankforexsignal"
"2624","Richwithfabiof"
"2625","sureshotFxoo1"
"2627","Gbpjpyfxforex"
"2629","Reyanaforexx"
"2630","hotforexsignaz"
"2632","GBPUSSDTMASTER"
"2633","babyPips_com0"
"2635","free_forex_signals_fx_lifestyles"
"2636","Fatemiyoun1434"
"2637","Gold_Eurusd_Usdjpy_Gbpusd_Gbpjpy"
"2638","freesurfe"
"2639","USOIL_US30_SIGNAL_1"
"2640","Forexsignalxauus"
"2641","finotivefundingfx"
"2642","AaafxOfficial"
"2643","GBPUSDEURUSDGBPCAD"
"2644","livetradingtricks"
"2646","Trading_Psycho1"
"2647","investingiftetorolibrary"
"2648","WallStreetForex_Signals"
"2649","Smart_Goldtrader_x"
"2650","ozzie_goldking0"
"2651","Adssforexsignals_official"
"2652","Goldmafsignal"
"2653","electrapegasus10"
"2655","pipgrabbersfx"
"2656","GSMPublics"
"2658","Rockzfxpipsgrabber"
"2659","thetrader2020"
"2660","Naasdaq_US500team102"
"2661","mrfullmargiinfx"
"2662","gold_forex_signalsfx_1"
"2663","nasdaqschool"
"2664","taurusstocks"
"2665","yahoofinanceforexsignals"
"2666","nas100_us30_gold_tradingcompany"
"2667","Sir_ManGoldHunter"
"2668","wolfoftrading_1"
"2669","BankNifty_Nifty_ProTraders"
"2670","cctrade1"
"2671","Atsignalsx"
"2673","bandit3732"
"2674","Forex_pulseinfo"
"2675","goldmasterb"
"2676","Garygoldtraderr0"
"2677","RLindaRkes1"
"2678","tradingwithrayner"
"2679","Allah_forex_school_of_trades"
"2680","goldmastermikeofficia"
"2682","GoldForexsgnals"
"2683","iQ_Trader_Alerts_ALL_Market"
"2684","Wall_StreetForexSignals"
"2686","fxgoldforexsignalsfxfx"
"2687","Zaynn_goldtrader"
"2688","a2xmForexSignal1"
"2695",NULL
"2701",NULL
"2703","hamasps"
"2704","gazaalanpa"
"2705","hamas34"
"2706","fauda_ps"
"2709","stockideaofficial"
"2710","BeatTheStreet10"
"2712",NULL
"2713","equity2commodity"
"2721","letters_frominside"
"2724","whispersoftheforgotten"
"2725","dnevnikuznici95"
"2727","prisoner_umma"
"2731","meadws"
"2732","Amina_al_xoll29"
"2734","mir_kavkaza"
"2735","RukamiKavkazaYouTub"
"2738","almusafirune"
"2739","Muslimuun_11"
"2741","zametki_uznika"
"2742","mumtahana_rojj"
"2743","hak993"
"2744","muttaqiinu"
"2745","tasaddaqa_en"
"2746","Darb_al_Saalihin"
"2747","vcussvobody121212"
"2751","mmirlb"
"2762","qassambrigades"
"2767","candy_flakes_shp1"
"2769","opioids_opiates_dilaudid_perks"
"2774",NULL
"2778","Usdt_Laundering"
"2781","qassam1brigades"
"2793",NULL
"2810","Deathmatics"
"2811","scdarkcrypto"
"2814",NULL
"2817","maythouscalls"
"2820","cryptoinnercircle"
"2822","CyberToufanBackup"
"2823","whalepumpgroup23"
"2825",NULL
"2826","ACCOUNTSQUAD"
"2827",NULL
"2828",NULL
"2829",NULL
"2830","cyberstine2"
"2834","altenens"
"2835","atlantiscyberarmy"
"2840","BLOODNET_RUS"
"2841","CrackerConfigs"
"2844","AntiPlumbers"
"2845","bl00dy_Ransomware_Gang"
"2846","data1eaks"
"2848","cityofleaker"
"2850","cbanke"
"2856","canyoupwnme"
"2858",NULL
"2861",NULL
"2862","boosty66brvte"
"2865","cpartisans"
"2868","databreach"
"2870","DARKNET_BR"
"2872","EternityMalwareTeam"
"2876","baphchat"
"2877","groupcracked"
"2878","Moroccan1_black_CyberArmy"
"2880","freshtoolsnet"
"2882","Bl4ck_Room"
"2883","DarknetNewsEng"
"2885","cbanke_market"
"2886","ddostm1"
"2888","grandgive"
"2891",NULL
"2892","darkclubpw"
"2894","bugatti_cloud"
"2895","dbforall"
"2897","goblins_gang"
"2898","darkwebdarknetmarketplace"
"2905","freedomf0x"
"2906","ddossatmak"
"2907","flannels"
"2909","DB_MARKEETS"
"2910","fr33d4t4"
"2911",NULL
"2912","hgn01_ru"
"2917","itarmyofukraine2022"
"2920","hudyhstock"
"2923","hadesh0p"
"2925","HK4GANG"
"2926","hacker_trick"
"2927","nn05716chat"
"2929","illsvcchat"
"2930","king_0f_cracking"
"2931","techpwnews"
"2934",NULL
"2937","zer0daylab"
"2940","hidden_links"
"2941","ShizoPrivacy"
"2942","hydramarketrebuild"
"2943","joker_reborn"
"2944","noname05716"
"2945","MAilAccessCracker"
"2946","latestbin"
"2947","illsvc"
"2948",NULL
"2950","TeamDemon"
"2956","NetSurvivalist"
"2957","killnet_reservs"
"2958","xaknet_team"
"2961","LearnExploit"
"2963","proxy_bar"
"2964","membersofxaknet"
"2965","stkdatabase"
"2966","hackgit"
"2968","noname05716engchat"
"2969","xGodzillAxChat"
"2972","sanaski"
"2973","nohidespace"
"2975","infinity_hackers_group"
"2976","Turbotelproxy"
"2979","StormFreeConfig"
"2981","ransomwatcher"
"2982","KillnetChatLATAM"
"2984","ZeroDay_TM"
"2985","O1chat"
"2987","windmarketo"
"2989","LegioNLeakeR"
"2990","shieldteam1"
"2994","noname05716eng"
"2997","webpwn"
"2999",NULL
"3002",NULL
"3003","hackingtoolsprvi8"
"3006","KILLNETddos"
"3007","UPENBULLET"
"3008",NULL
"3009","t_darknet"
"3010","snatch_info"
"3011","silentplug666"
"3014","OnePlusChat"
"3018",NULL
"3022","FiveFamilies"
"3023","turkhckteam"
"3027","win_def"
"3028","SiegedSecurity"
"3029","APTANALYSIS"
"3031","BEARITARMY"
"3033","CoupTeam"
"3034","informZarya"
"3037","garudasec4"
"3039","EntheogensBot"
"3041","Osintcorp_chat"
"3047","CyberArmyofRussia_Reborn"
"3048",NULL
"3051","ZulikGroupChat"
"3053","leak_db2"
"3055","killmilk_rus"
"3057","GroupLapsus"
"3059","usersec_collective"
"3061","xxShad0dexx"
"3064",NULL
"3065",NULL
"3068","meris_botnet"
"3069","cristallineforum"
"3074","LummaC2Team"
"3075","snatch_team"
"3076","hackberegini"
"3077","Patriot_Black_Matrix"
"3079",NULL
"3081","inj3ct0rs"
"3083","user_secc"
"3087","narcoslist2021"
"3089","LummaC2Stealer"
"3092","usersec_chat"
"3093","jokersworlds"
"3094","HackForceAll"
"3095","redstresserorg"
"3096","ctifeeds"
"3097","caligunandammostraps"
"3099",NULL
"3103","DarkStormTeamd"
"3104",NULL
"3108","shujuzx"
"3109","Bigchillin100ShippingMenu2"
"3122","drainers_crypto"
"3123",NULL
"3127","StarsXTeamCH"
"3129","Drainer729"
"3131",NULL
"3134","freepalestine_PPHM"
"3135","haifengwaihui"
"3136","armyofmahdiincyberworld"
"3137","RipperSec"
"3139","GrxSenseiTeam"
"3140","Crypto666_Signals"
"3141","Toxcar123"
"3144","KetapangGreyHatTeamV2"
"3145",NULL
"3146","Hunt3rkill3rs1"
"3150","drainermemechat"
"3155","Utceh88"
"3156","GrxSenseiDisscus"
"3157","xinhuiguoji"
"3159","Z_BL4CK_H4T"
"3161","BLACK_MASK_TEAM"
"3162","MoroccanCyberForces"
"3163","team_scf_pk"
"3164","iranhackers313"
"3165",NULL
"3168",NULL
"3169","RipperSecGroup"
"3170","tradex001"
"3175","PaluAnonCyber"
"3177","apestonkscapital_xyz"
"3179","H4x0rUmbarellaCorp666"
"3180","jfjcl"
"3181","laosidaifa"
"3182","ethersecteam"
"3183","jcdnsjc"
